record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
L00042,Mark,Hill,mhill@impulsesystems.com,Manager of Something,Impulse Systems,Manager,Financial Buyer,+1-555-5091,ACC0018,Financial Services,200.0,,,2022-04-19,Trade Show,Nurturing,False,,False,False,False,False,,False,False,70.0,0.0,False,,,Lead,Orphan Lead,,,,L00042,Impulse Systems,impulsesystems.com,False,True,False,53.6,United States,23.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,9.0,6.0,2025-12-23 00:00:00,2023-03-04 00:00:00,149.0,6.0,0.6666666666666666,False,3.0,0.0,0.0,0.0,9.398633094391542,0.0,0.0,0.0,7.450580596923839e-07,9.398633839449602,True,False,0.65,L1,0.9,65.11,58.599,0.5,0.7,0.6,0.6262475072756861,58.6,60.0,15.3,0.75,0.15,0.1,High,last engaged 149d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00113,Amy,Jackson,ajackson@glacierpartners.com,Manager of Something,Glacier Partners,Manager,Financial Buyer,,ACC0132,Financial Services,500.0,,,2024-01-01,Advertisement,Open,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00113,Glacier Partners,glacierpartners.com,False,True,False,37.1,United States,137.7,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,3.0,0.0,2025-03-18 00:00:00,2023-09-05 00:00:00,429.0,1.0,0.0,False,2.0,0.0,0.0,2.8456497308922307e-05,0.0247879759630199,0.0,0.0,0.0,0.0,0.0248164324603288,True,False,1.0,L1,0.9,68.71,61.839,0.5,0.7,0.6,0.0016535625531578,61.8,60.0,15.3,0.75,0.15,0.1,High,last engaged 429d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00339,Daniel,Green,dgreen@zenithgroup.com,Manager of Something,,Manager,Financial Buyer,,ACC0022,Retail,1000.0,,,2022-12-18,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00339,Zenith Group,zenithgroup.com,True,False,False,59.5,United States,305.0,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,2,"orphan_contact, missing_phone",7.0,5.0,2026-01-16 00:00:00,2023-05-14 00:00:00,125.0,5.0,0.7142857142857143,True,2.0,0.0,0.0,0.0,4.11842131605082e-05,0.0,0.0011041788005373,0.0,0.0,0.0011453630136979,False,True,1.0,C2,0.55,45.95,25.272500000000004,0.5,0.7,0.6,6.32246310196179e-05,25.3,60.0,15.3,0.6,0.25,0.15,Medium,last engaged 125d ago; named account; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
C00258,Joshua,Miller,jmiller@quantumgroup.com,Individual Contributor of Something,,Individual Contributor,,+1-555-6554,ACC0044,Energy,1000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,11.0,False,C00258,Quantum Group,quantumgroup.com,True,True,False,40.8,United Kingdom,265.8,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,13.0,11.0,2026-05-10 00:00:00,2023-04-05 00:00:00,11.0,12.0,0.8461538461538461,True,1.0,0.0,0.0,0.0,0.0,0.0,7.06242347853931e-05,0.0,0.0,7.06242347853931e-05,True,True,1.0,C2,0.55,94.08,51.744,0.3,0.0,0.15,3.898494304380495e-06,51.7,15.0,15.2,0.6,0.25,0.15,High,last engaged 11d ago; ICP industry (Energy); named account; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00320,Michael,Perez,sjones@cascadetechnologies.com,Director of Something,,Director,CISO,+1-555-5982,ACC0170,Manufacturing,500.0,,,2024-01-01,,,True,2023-12-15,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,46.4,False,C00320,Beacon Partners,beaconpartners.com,False,False,False,20.8,United States,114.7,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",3.0,0.0,2025-10-11 00:00:00,2024-04-27 00:00:00,222.0,2.0,0.0,False,1.0,0.0,0.0,0.0,2.9603839189656216,0.0,0.0,0.0,0.0,2.9603839189656216,False,False,1.0,C2,0.55,17.08,9.394,0.7,1.0,0.85,0.1634147241656778,9.4,85.0,15.2,0.6,0.25,0.15,Medium,last engaged 222d ago; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00381,Timothy,Ramirez,tramirez@fusiongroup.com,,,VP,Technical Buyer,+1-555-4854,ACC0200,Retail,750.0,,,2022-06-14,,,True,2022-10-26,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,18.7,False,C00381,Fusion Group,fusiongroup.com,False,False,False,28.1,United Kingdom,188.7,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,,2,"orphan_contact, missing_title",14.0,14.0,2026-05-21 00:00:00,2023-02-05 00:00:00,0.0,14.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,1.0,C2,0.55,17.810000000000002,9.795500000000002,0.85,0.85,0.85,0.0,9.8,85.0,15.2,0.6,0.25,0.15,Medium,no engagement history; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00308,Michael,Walker,mwalker@vertexdynamics.com,Unknown Title,Vertex Dynamics & Co,,,+1-555-5509,ACC0035,Energy,100.0,,,2024-01-01,Trade Show,MQL,True,2022-07-16,False,False,False,False,,False,False,60.0,1.0,False,,,Lead,Orphan Lead,,,,L00308,Vertex Dynamics,vertexdynamics.com,True,True,False,72.6,United Kingdom,16.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2025-10-06 00:00:00,2025-10-06 00:00:00,227.0,0.0,0.0,False,1.0,0.0,0.0,0.0,2.6374022386097487,0.0,0.0,0.0,0.0,2.6374022386097487,True,True,0.65,L1,0.9,92.01,82.80900000000001,0.5,0.0,0.25,0.1757347510103014,82.8,25.0,15.1,0.75,0.15,0.1,High,last engaged 227d ago; ICP industry (Energy); named account; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00472,Betty,Thompson,bthompson@novapartners.com,Unknown Title,Nova Partners & Co,,,,ACC0110,Healthcare,750.0,,,2024-01-01,Trade Show,Open,False,,False,False,False,False,,False,False,67.0,0.0,False,,,Lead,Orphan Lead,,,,L00472,Nova Partners,novapartners.com,True,True,False,29.5,Australia,157.1,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,2.0,0.0,2024-07-03 00:00:00,2024-04-11 00:00:00,687.0,1.0,0.0,False,1.0,0.0,0.0,0.0,6.388267651416623e-05,0.0,0.0,0.0,0.0,6.388267651416623e-05,True,True,1.0,L1,0.9,92.95,83.655,0.5,0.0,0.25,4.256615121782258e-06,83.7,25.0,15.1,0.75,0.15,0.1,High,last engaged 687d ago; ICP industry (Healthcare); named account; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00088,Shirley,Green,noreply@formspam.net,Director of Something,,Director,,+1-555-4113,ACC0106,Energy,1500.0,,,2024-01-01,,,True,2022-09-15,True,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,97.8,False,C00088,Eclipse Networks,eclipsenetworks.com,False,True,False,65.3,Netherlands,283.8,True,True,False,True,True,True,False,False,False,False,False,False,False,False,False,,3,"duplicate_email, shared_email, orphan_contact",15.0,10.0,2026-05-21 00:00:00,2023-03-16 00:00:00,0.0,10.0,0.6666666666666666,False,5.0,0.0,0.0,0.0,1.3894774076622237e-08,2.956764869332686e-07,7.741506175536559e-08,0.0,5.306923346117935e-09,3.922932461113745e-07,True,False,1.0,C2,0.55,71.53,39.3415,0.7,0.0,0.35,2.165479017591336e-08,39.3,35.0,15.1,0.6,0.25,0.15,Medium,no engagement history; ICP industry (Energy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn,False,Nurture
C00100,Richard,Martin,rmartin@nexussolutions.com,Manager of Something,,Manager,,+1-555-9997,ACC0074,Energy,50.0,,,2023-01-02,,,True,2023-03-12,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00100,Nexus Solutions,nexussolutions.com,True,True,False,37.7,Germany,2.9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,1.0,0.0,2023-12-27 00:00:00,2023-12-27 00:00:00,876.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.107633919419022e-08,8.107633919419022e-08,True,True,0.25,C2,0.55,82.52,45.386,0.5,0.0,0.25,4.475455876145567e-09,45.4,25.0,15.1,0.6,0.25,0.15,High,last engaged 876d ago; ICP industry (Energy); named account; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00155,Jessica,Scott,jscott@novasolutions.com,,,Director,Influencer,+1-555-8898,ACC0016,Retail,3500.0,,,2023-01-06,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00323,26.1,True,C00155,Nova Solutions,novasolutions.com,False,False,False,89.7,Germany,890.6,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,,1,missing_title,2.0,0.0,2025-05-01 00:00:00,2023-09-08 00:00:00,385.0,1.0,0.0,False,1.0,0.0,0.0,1.276872329989713e-07,0.0,0.0,0.0,0.0,0.0,1.276872329989713e-07,False,False,1.0,C1,1.0,23.97,23.97,0.7,0.5,0.6,7.048401332789381e-09,24.0,60.0,15.0,0.6,0.25,0.15,High,last engaged 385d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00365,William,Hill,whill@tectoniclabs.com,Director of Something,Tectonic Labs,Director,Influencer,,ACC0065,Software,2000.0,,,2024-01-01,Web,Disqualified,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00365,Tectonic Labs,tectoniclabs.com,False,True,False,10.5,United Kingdom,492.5,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,6.0,6.0,2026-04-27 00:00:00,2023-11-11 00:00:00,24.0,6.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,L1,0.9,66.05,59.445,0.7,0.5,0.6,0.0,59.4,60.0,14.9,0.75,0.15,0.1,High,last engaged 24d ago; ICP industry (Software); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00430,Sharon,Johnson,sharon.johnson@yahoo.com,Manager of Something,Vertex Dynamics Corp,Manager,,+1-555-1746,ACC0035,Energy,100.0,,,2024-01-01,Webinar,Working,False,,True,False,False,False,,True,True,9.0,0.0,False,,,Lead,Orphan Lead,,,,L00430,Vertex Dynamics,vertexdynamics.com,True,True,False,72.6,United Kingdom,16.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.65,L1,0.9,92.01,82.80900000000001,0.5,0.0,0.25,0.0,82.8,25.0,14.9,0.75,0.15,0.1,High,no engagement history; ICP industry (Energy); named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
L00544,Melissa,Taylor,mtaylor@novaventures.com,Individual Contributor of Something,Nova Ventures Group,Individual Contributor,,+1-555-7192,ACC0116,Financial Services,10000.0,,,2023-11-22,Employee Referral,MQL,True,2022-11-29,False,False,False,False,,False,False,74.0,2.0,False,,,Lead,Orphan Lead,,,,L00544,Nova Ventures,novaventures.com,True,True,False,95.3,United States,2734.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,L1,0.9,99.53,89.577,0.3,0.0,0.15,0.0,89.6,15.0,14.9,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00181,Paul,Campbell,pcampbell@apexventures.com,Manager of Something,,Manager,,+1-555-3169,ACC0152,Telecommunications,75.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,89.0,False,C00181,Apex Ventures,apexventures.com,True,True,False,24.8,United States,2.9,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.25,C2,0.55,81.23,44.6765,0.5,0.0,0.25,0.0,44.7,25.0,14.9,0.6,0.25,0.15,High,no engagement history; ICP industry (Telecommunications); named account; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
C00321,Angela,Johnson,ajohnson@vertexdynamics.com,Individual Contributor of Something,,Individual Contributor,,+1-555-8130,ACC0035,Energy,100.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,93.4,False,C00321,Vertex Dynamics,vertexdynamics.com,True,True,False,72.6,United Kingdom,16.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,10.0,9.0,2025-07-08 00:00:00,2023-05-25 00:00:00,317.0,10.0,0.9,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,0.65,C2,0.55,92.01,50.605500000000006,0.3,0.0,0.15,0.0,50.6,15.0,14.9,0.6,0.25,0.15,High,last engaged 317d ago; ICP industry (Energy); named account; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00055,Gary,Walker,gwalker@radianttechnologies.com,Individual Contributor of Something,Radiant Technologies & Co,Individual Contributor,,+1-555-8286,ACC0153,Professional Services,50.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,False,,False,False,6.0,0.0,False,,,Lead,Orphan Lead,,,,L00055,Radiant Technologies,radianttechnologies.com,True,False,False,24.5,United States,4.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2026-04-17 00:00:00,2026-04-17 00:00:00,34.0,0.0,0.0,False,1.0,0.0,1.0,0.0,0.0,182.34449771164336,0.0,0.0,0.0,182.34449771164336,False,True,0.25,L1,0.9,31.2,28.08,0.3,0.0,0.15,12.149934672212,28.1,15.0,14.8,0.75,0.15,0.1,High,last engaged 34d ago; named account; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00211,Edward,Flores,newsletter@marketingblast.com,Individual Contributor of Something,Radiant Technologies & Co,Individual Contributor,,+1-555-3375,ACC0029,Software,1000.0,,,2022-10-01,Event,Disqualified,False,,False,False,False,False,,False,False,41.0,0.0,False,,,Lead,Orphan Lead,,,,L00211,Radiant Technologies,radianttechnologies.com,True,True,False,87.4,Australia,269.6,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,L1,0.9,98.74,88.86600000000001,0.3,0.0,0.15,0.0,88.9,15.0,14.8,0.75,0.15,0.1,Medium,no engagement history; ICP industry (Software); named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00255,Susan,Garcia,sgarcia@atlaspartners.com,Manager of Something,Atlas Partners Corp,Manager,Financial Buyer,+1-555-2267,ACC0012,Healthcare,750.0,,,2024-01-01,Event,Open,False,,True,False,False,True,C00325,False,False,99.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00325,Atlas Partners,atlaspartners.com,False,True,False,1.7,Germany,214.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2024-04-20 00:00:00,2023-09-30 00:00:00,761.0,0.0,0.0,False,2.0,0.0,0.0,2.1227693384471778e-07,0.0,0.0,0.0,0.0,1.155692906553847e-06,1.3679698403985647e-06,True,False,1.0,L1,0.9,65.17,58.653000000000006,0.5,0.7,0.6,9.115023706765541e-08,58.7,60.0,14.8,0.75,0.15,0.1,High,last engaged 761d ago; ICP industry (Healthcare); segment L1,Nurture,2,Do not action — record converted to contact C00325 (work the contact record instead),True,Converted
L00395,Linda,Moore,lmoore@aethernetworks.com,Individual Contributor of Something,Aether Networks Inc.,Individual Contributor,Technical Buyer,+1-555-6435,ACC0008,Financial Services,1000.0,,,2024-01-01,Event,Open,False,,False,False,False,False,,False,False,37.0,0.0,False,,,Lead,Orphan Lead,,,,L00395,Aether Networks,aethernetworks.com,False,True,False,17.3,United States,301.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,12.0,11.0,2025-09-10 00:00:00,2023-05-08 00:00:00,253.0,11.0,0.9166666666666666,True,1.0,0.0,0.0,4.414014674087059e-05,0.0,0.0,0.0,0.0,0.0,4.414014674087059e-05,True,False,1.0,L1,0.9,66.73,60.057,0.3,0.85,0.575,2.9411356309282502e-06,60.1,57.5,14.8,0.75,0.15,0.1,High,last engaged 253d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00466,Matthew,Hall,mhall@paragondynamics.com,Individual Contributor of Something,Paragon Dynamics,Individual Contributor,Influencer,+1-555-6567,ACC0093,Education,25000.0,,,2022-02-14,Web,Nurturing,False,,False,False,False,False,,False,False,0.0,0.0,True,Competitor,2022-01-02,Lead,Orphan Lead,,,,L00466,Paragon Dynamics,paragondynamics.com,False,False,False,24.4,United States,17433.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2026-04-17 00:00:00,2023-05-08 00:00:00,34.0,1.0,0.0,False,2.0,0.0,1.0,0.0,0.0001765605869634,182.34449771164336,0.0,0.0,0.0,182.34467427223035,False,False,0.65,L1,0.9,12.19,10.971,0.3,0.5,0.4,12.149946436754524,11.0,40.0,14.8,0.75,0.15,0.1,High,last engaged 34d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00589,Laura,Rivera,lrivera@meridianventures.com,C-Level of Something,Meridian Ventures Group,C-Level,Financial Buyer,+1-555-7283,ACC0024,Manufacturing,500.0,,,2024-01-01,Employee Referral,Disqualified,False,,True,False,False,False,,False,False,22.0,0.0,False,,,Lead,Orphan Lead,,,,L00589,Meridian Ventures,meridianventures.com,True,False,False,66.4,United States,131.6,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,11.0,10.0,2026-05-21 00:00:00,2023-12-29 00:00:00,0.0,10.0,0.9090909090909092,True,1.0,0.0,0.0,3.121179708303896e-05,0.0,0.0,0.0,0.0,0.0,3.121179708303896e-05,False,True,1.0,L1,0.9,46.64,41.976,1.0,0.7,0.85,2.079696949018746e-06,42.0,85.0,14.8,0.75,0.15,0.1,High,no engagement history; named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
C00322,Sharon,Wright,swright@radiantdynamics.com,Individual Contributor of Something,,Individual Contributor,,+1-555-5359,ACC0015,Software,5000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,78.2,False,C00322,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,9.0,9.0,2026-05-18 00:00:00,2023-02-25 00:00:00,3.0,9.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,1.0,C2,0.55,91.27,50.1985,0.3,0.0,0.15,0.0,50.2,15.0,14.8,0.6,0.25,0.15,High,last engaged 3d ago; ICP industry (Software); named account; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00504,Kevin,Perez,leads@databroker.io,Individual Contributor of Something,Tectonic Labs Corp,Individual Contributor,Technical Buyer,+1-555-3937,ACC0065,Software,2000.0,,,2024-01-01,Event,MQL,True,2022-06-13,False,False,False,False,,False,False,64.0,4.0,False,,,Lead,Orphan Lead,,,,L00504,Tectonic Labs,tectoniclabs.com,False,True,False,10.5,United Kingdom,492.5,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, shared_email",9.0,6.0,2025-11-23 00:00:00,2023-03-15 00:00:00,179.0,6.0,0.6666666666666666,False,3.0,0.0,0.0,0.0,2.2931851695197053e-06,0.0,0.0,0.0,0.7995108531224805,0.79951314630765,True,False,1.0,L1,0.9,66.05,59.445,0.3,0.85,0.575,0.0532729674825408,59.4,57.5,14.7,0.75,0.15,0.1,Medium,last engaged 179d ago; ICP industry (Software); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00065,Ashley,Rodriguez,arodriguez@obsidiangroup.com,,Obsidian,Manager,Technical Buyer,+1-555-2232,ACC0184,Software,75.0,,,2024-01-01,Web,Working,False,,False,True,False,True,C00231,False,False,35.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00231,Obsidian Group,obsidiangroup.com,False,True,False,46.9,United States,4.4,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,,2,"duplicate_email, missing_title",9.0,5.0,2025-11-24 00:00:00,2023-02-24 00:00:00,178.0,6.0,0.5555555555555556,False,3.0,0.0,0.0,3.448448964130525e-07,0.0179374375348451,0.0,0.0,0.0,0.0,0.0179377823797415,True,False,0.25,L1,0.9,58.44,52.596,0.5,0.85,0.675,0.0011952259970183,52.6,67.5,14.6,0.75,0.15,0.1,Medium,last engaged 178d ago; ICP industry (Software); segment L1,Nurture,2,Do not action — record converted to contact C00231 (work the contact record instead),True,Converted
