record_id,first_name,last_name,email,title,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,scoring_person_id,account_name,domain,named_account,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action
C00157,Gary,Garcia,lclark@nexussolutions.com,C-Level of Something,C-Level,Financial Buyer,,,,,,,2022-10-02,,,True,2023-03-24,True,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,90.7,C00157,,,,,,,,True,False,False,True,True,True,False,False,False,False,True,False,True,True,False,,5,"duplicate_email, orphan_contact, missing_account, missing_phone, missing_industry",2.0,0.0,2026-05-13 00:00:00,2024-06-06 00:00:00,8.0,0.0,0.0,False,2.0,1.0,1.0,831.2378961427876,3.42338787018369e-05,0.0,0.0,0.0,0.0,831.2379303766663,False,False,0.25,C4,0.3,3.75,1.125,1.0,0.7,0.85,45.55564545256832,1.1,85.0,40.4,0.6,0.25,0.15,Low,last engaged 8d ago; segment C4,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email; email bounced — use phone/LinkedIn"
C00240,Karen,Robinson,slewis@apexpartners.com,Individual Contributor of Something,Individual Contributor,,+1-555-4140,ACC0086,Healthcare,10000.0,,,2023-12-25,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,26.8,C00240,Quantum Systems,quantumsystems.com,False,False,37.7,France,4184.2,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",3.0,0.0,2026-05-21 00:00:00,2024-08-25 00:00:00,0.0,1.0,0.0,False,2.0,1.0,1.0,1000.0,0.0,0.0,8.694863210279634e-05,0.0,0.0,1000.000086948632,True,False,1.0,C4,0.3,68.77,20.631,0.3,0.0,0.15,54.80458452241985,20.6,15.0,40.3,0.6,0.25,0.15,Medium,no engagement history; ICP industry (Healthcare); segment C4,Follow Up,1,Schedule follow-up within 5 business days
L00053,Laura,Wilson,lwilson@orbitsolutions.com,Individual Contributor of Something,Individual Contributor,,,ACC0157,Education,7500.0,,,2023-12-08,Partner Referral,MQL,True,2023-02-15,False,False,False,True,C00286,False,False,69.0,2.0,False,,,Lead,Converted Lead - linked,,,C00286,Orbit Solutions,orbitsolutions.com,False,False,77.7,United States,2135.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,7.0,5.0,2026-05-05 00:00:00,2023-05-15 00:00:00,16.0,5.0,0.7142857142857143,True,2.0,1.0,1.0,690.9564399838878,0.0,0.0,0.0,0.0,3.4212946958246435e-09,690.9564399873091,False,False,1.0,L1,0.9,22.77,20.493,0.3,0.0,0.15,47.28150767577862,20.5,15.0,40.0,0.75,0.15,0.1,High,last engaged 16d ago; engagement discounted (automation-heavy); segment L1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
L00274,Angela,Anderson,aanderson@quantumgroup.com,Individual Contributor of Something,Individual Contributor,,+1-555-9128,ACC0044,Energy,1000.0,,,2024-01-01,Web,Open,False,,True,True,False,False,,False,False,68.0,0.0,False,,,Lead,Orphan Lead,,,L00274,Quantum Group,quantumgroup.com,True,False,40.8,United Kingdom,265.8,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2026-05-21 00:00:00,2026-05-21 00:00:00,0.0,0.0,0.0,False,1.0,1.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,True,True,1.0,L1,0.9,94.08,84.672,0.3,0.0,0.15,34.21453577930835,84.7,15.0,39.9,0.75,0.15,0.1,High,no engagement history; ICP industry (Energy); named account; segment L1,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email; email bounced — use phone/LinkedIn"
L00566,Linda,Scott,lscott@zenithdynamics.com,Manager of Something,Manager,,+1-555-5183,ACC0038,Government,200.0,,,2024-01-01,Advertisement,MQL,True,2023-04-22,True,True,False,True,C00365,False,False,42.0,1.0,False,,,Lead,Converted Lead - linked,,,C00365,Zenith Dynamics,zenithdynamics.com,False,False,98.3,United Kingdom,34.9,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2026-05-03 00:00:00,2024-06-28 00:00:00,18.0,1.0,0.0,False,2.0,1.0,1.0,0.0,659.7539553864472,0.0,0.0,0.0,0.0,659.7539553864472,False,False,0.65,L1,0.9,19.58,17.622,0.5,0.0,0.25,45.1463506242196,17.6,25.0,39.0,0.75,0.15,0.1,High,last engaged 18d ago; segment L1,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email; email bounced — use phone/LinkedIn"
L00227,Margaret,Thomas,mthomas@aetherventures.com,Manager of Something,Manager,,+1-555-3509,ACC0198,Education,750.0,,,2022-05-08,Web,Nurturing,False,,True,False,False,True,C00012,False,False,34.0,0.0,False,,,Lead,Converted Lead - linked,,,C00012,Aether Ventures,aetherventures.com,False,False,0.2,United States,181.2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,13.0,11.0,2026-04-30 00:00:00,2023-03-09 00:00:00,21.0,11.0,0.8461538461538461,True,2.0,1.0,1.0,615.572206672458,29.15728098552524,0.0,0.0,0.0,0.0,644.7294876579833,False,False,1.0,L1,0.9,15.02,13.518,0.5,0.0,0.25,44.11824024689842,13.5,25.0,37.6,0.75,0.15,0.1,High,last engaged 21d ago; engagement discounted (automation-heavy); segment L1,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email; engagement may be automation-inflated"
L00105,Richard,Perez,clee@radianttechnologies.com,Individual Contributor of Something,Individual Contributor,Technical Buyer,+1-555-4297,ACC0188,Software,5000.0,,,2024-01-01,Webinar,Disqualified,False,,False,False,False,True,,False,False,85.0,0.0,False,,,Lead,Converted Lead - broken link,,,L00105,Impulse Systems,impulsesystems.com,False,False,5.0,United States,1829.4,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, broken_conversion_link",2.0,0.0,2026-05-15 00:00:00,2023-11-03 00:00:00,6.0,0.0,0.0,False,2.0,1.0,1.0,4.656612873077404e-07,435.2752816480621,0.0,0.0,0.0,0.0,435.27528211372334,True,False,1.0,L1,0.9,65.5,58.95,0.3,0.85,0.575,29.785483427457045,59.0,57.5,36.9,0.75,0.15,0.1,Medium,last engaged 6d ago; ICP industry (Software); segment L1,Follow Up,1,Schedule follow-up within 5 business days | Note: broken conversion link (DQ-1)
L00544,Melissa,Taylor,mtaylor@novaventures.com,Individual Contributor of Something,Individual Contributor,,+1-555-7192,ACC0116,Financial Services,10000.0,,,2023-11-22,Employee Referral,MQL,True,2023-12-31,False,False,False,True,C00043,False,False,74.0,2.0,False,,,Lead,Converted Lead - linked,,,C00043,Nova Ventures,novaventures.com,True,False,95.3,United States,2734.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,14.0,12.0,2026-04-14 00:00:00,2023-03-14 00:00:00,37.0,13.0,0.8571428571428571,True,1.0,0.0,1.0,425.3335804754278,0.0,0.0,0.0,0.0,0.0,425.3335804754278,True,True,1.0,L1,0.9,99.53,89.577,0.3,0.0,0.15,29.105182014635705,89.6,15.0,36.8,0.75,0.15,0.1,High,last engaged 37d ago; ICP industry (Financial Services); named account; engagement discounted (automation-heavy); segment L1,Follow Up,1,Schedule follow-up within 5 business days | Note: engagement may be automation-inflated
L00153,George,Wright,george.wright@yahoo.com,Individual Contributor of Something,Individual Contributor,Technical Buyer,+1-555-3894,ACC0009,Government,50000.0,,,2024-01-01,Advertisement,Nurturing,False,,False,False,False,False,,True,True,51.0,0.0,False,,,Lead,Orphan Lead,,,L00153,Quartz Technologies,quartztechnologies.com,True,False,50.7,United States,16429.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2026-05-19 00:00:00,2026-05-19 00:00:00,2.0,0.0,0.0,False,1.0,1.0,1.0,0.0,477.4208019552083,0.0,0.0,0.0,0.0,477.4208019552083,False,True,0.65,L1,0.9,39.82,35.838,0.3,0.85,0.575,32.66946222056512,35.8,57.5,35.6,0.75,0.15,0.1,High,last engaged 2d ago; named account; segment L1,Follow Up,1,Schedule follow-up within 5 business days
L00054,Amy,Adams,aadams@dynexsystems.com,Director of Something,Director,CISO,+1-555-9908,ACC0164,Financial Services,25000.0,,,2024-01-01,Web,Nurturing,False,,False,False,False,True,C00034,False,False,32.0,0.0,False,,,Lead,Converted Lead - linked,,,C00034,Dynex Systems,dynexsystems.com,False,False,12.6,United Kingdom,16956.7,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,2.0,0.0,2026-05-07 00:00:00,2023-02-24 00:00:00,14.0,0.0,0.0,False,2.0,1.0,1.0,0.0,361.8173093600945,0.0,2.7570723732613276e-10,0.0,0.0,361.8173093603702,True,False,0.65,L1,0.9,61.01,54.909,0.7,1.0,0.85,24.75882255336693,54.9,85.0,35.3,0.75,0.15,0.1,High,last engaged 14d ago; ICP industry (Financial Services); segment L1,Follow Up,1,Schedule follow-up within 5 business days
L00543,Karen,Campbell,kcampbell@paragonlabs.com,Director of Something,Director,Financial Buyer,+1-555-5095,ACC0102,Retail,2000.0,,,2022-09-21,Web,Nurturing,False,,True,False,False,False,,False,False,35.0,0.0,False,,,Lead,Orphan Lead,,,L00543,Paragon Labs,paragonlabs.com,False,False,25.9,United States,670.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2026-05-21 00:00:00,2026-05-21 00:00:00,0.0,0.0,0.0,False,1.0,1.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,False,False,1.0,L1,0.9,17.59,15.831,0.7,0.7,0.7,34.21453577930835,15.8,70.0,35.0,0.75,0.15,0.1,High,no engagement history; segment L1,Follow Up,1,"Do not email — schedule call or event outreach (opted out, non-email signal present) | Note: opted out — no email"
C00090,Susan,Johnson,sjohnson@aethertechnologies.com,,C-Level,Technical Buyer,+1-555-6354,ACC0089,Education,750.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,9.7,C00090,Aether Technologies,aethertechnologies.com,False,False,16.3,Germany,244.2,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,,2,"orphan_contact, missing_title",2.0,0.0,2026-05-08 00:00:00,2025-10-20 00:00:00,13.0,0.0,0.0,False,2.0,1.0,1.0,0.0,740.5487761432822,0.0,0.0,0.0,0.0,740.5487761432822,False,False,1.0,C4,0.3,16.63,4.989,1.0,0.85,0.925,40.58546446626848,5.0,92.5,39.5,0.6,0.25,0.15,Medium,last engaged 13d ago; segment C4,Nurture,2,Add to long-term nurture sequence
C00390,Brian,Brown,bbrown@solarisdynamics.com,Director of Something,Director,Technical Buyer,+1-555-3869,ACC0057,Financial Services,7500.0,,,2022-05-30,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00319,83.3,C00390,Solaris Dynamics,solarisdynamics.com,False,False,73.3,France,2490.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,9.0,5.0,2026-05-09 00:00:00,2023-10-05 00:00:00,12.0,6.0,0.5555555555555556,False,3.0,1.0,1.0,4.7308237909323e-05,378.9291416275996,1.737909375758486e-07,0.0,0.0,0.0,378.92918910962845,True,False,1.0,C2,0.85,72.33,61.4805,0.7,0.85,0.7749999999999999,20.76705496690363,61.5,77.5,39.5,0.6,0.25,0.15,High,last engaged 12d ago; ICP industry (Financial Services); segment C2,Nurture,2,Add to long-term nurture sequence
C00034,Anthony,Rivera,arivera@nimbusventures.com,Individual Contributor of Something,Individual Contributor,,+1-555-7429,ACC0073,Energy,3500.0,,,2022-01-08,,,False,,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00054,0.0,C00034,Nimbus Ventures,nimbusventures.com,True,False,97.9,United States,767.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2026-05-07 00:00:00,2023-02-24 00:00:00,14.0,0.0,0.0,False,2.0,1.0,1.0,0.0,361.8173093600945,0.0,2.7570723732613276e-10,0.0,0.0,361.8173093603702,True,True,1.0,C1,1.0,99.79,99.79,0.3,0.0,0.15,19.829245588389163,99.8,15.0,39.1,0.6,0.25,0.15,High,last engaged 14d ago; ICP industry (Energy); named account; segment C1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email
C00134,Karen,Nguyen,ballen@paragonnetworks.com,VP of Something,VP,CISO,+1-555-1894,,,,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,70.6,C00134,,,,,,,,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,,4,"duplicate_email, orphan_contact, missing_account, missing_industry",3.0,0.0,2026-05-08 00:00:00,2024-03-24 00:00:00,13.0,0.0,0.0,False,3.0,1.0,1.0,740.5487761432821,0.000222452400097,0.0,0.0,1.2386409880858482e-06,0.0,740.5489998343231,False,False,0.25,C4,0.3,3.75,1.125,0.85,1.0,0.925,40.58547672556197,1.1,92.5,38.5,0.6,0.25,0.15,Low,last engaged 13d ago; segment C4,Nurture,2,Add to long-term nurture sequence
C00201,Mark,Brown,mbrown@gravitasventures.com,Manager of Something,Manager,CISO,+1-555-2208,ACC0181,Software,15000.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00589,23.4,C00201,Gravitas Ventures,gravitasventures.com,False,False,98.9,United States,6142.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,9.0,7.0,2026-05-21 00:00:00,2023-04-28 00:00:00,0.0,8.0,0.7777777777777778,True,1.0,1.0,1.0,0.0,322.3425771098948,0.0,0.0,0.0,0.0,322.3425771098948,True,False,0.65,C2,0.85,69.64,59.194,0.5,1.0,0.75,17.665849476372426,59.2,75.0,36.6,0.6,0.25,0.15,High,no engagement history; ICP industry (Software); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
C00152,Christopher,Clark,cclark@junctioncorp.com,Individual Contributor of Something,Individual Contributor,Financial Buyer,+1-555-1668,ACC0090,Retail,7500.0,,,2023-06-10,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00554,22.2,C00152,Junction Corp,junctioncorp.com,False,False,68.5,United States,3126.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,1.0,2026-05-07 00:00:00,2025-04-21 00:00:00,14.0,1.0,0.5,False,1.0,1.0,1.0,723.6346187201889,0.0,0.0,0.0,0.0,0.0,723.6346187201889,False,False,1.0,C2,0.85,21.85,18.5725,0.3,0.7,0.5,39.6584911767481,18.6,50.0,35.9,0.6,0.25,0.15,High,last engaged 14d ago; segment C2,Nurture,2,Add to long-term nurture sequence
C00308,Matthew,Ramirez,mramirez@ciphercorp.com,VP of Something,VP,Technical Buyer,+1-555-1703,ACC0121,Telecommunications,75.0,,,2023-07-06,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,31.2,C00308,Cipher Corp,ciphercorp.com,False,False,9.7,United States,3.2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,2.0,0.0,2026-04-27 00:00:00,2023-12-07 00:00:00,24.0,1.0,0.0,False,1.0,1.0,1.0,574.3491774985175,0.0,0.0,0.0,0.0,0.0,574.3491774985175,True,False,0.25,C4,0.3,54.72,16.416,0.85,0.85,0.85,31.47696530672076,16.4,85.0,35.7,0.6,0.25,0.15,High,last engaged 24d ago; ICP industry (Telecommunications); segment C4,Nurture,2,Add to long-term nurture sequence
C00198,Donald,Martinez,dmartinez@dynextechnologies.com,Individual Contributor of Something,Individual Contributor,Financial Buyer,+1-555-2734,ACC0060,Financial Services,200.0,,,2022-04-02,,,True,2022-05-16,True,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00242,92.6,C00198,Dynex Technologies,dynextechnologies.com,False,False,51.7,United States,27.4,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,6.0,3.0,2026-05-14 00:00:00,2023-03-12 00:00:00,7.0,3.0,0.5,False,3.0,1.0,1.0,4.446327704519116e-07,425.3335804754278,0.0,0.0,0.0,0.0,425.33358092006057,True,False,0.65,C2,0.85,64.92,55.182,0.3,0.7,0.5,23.310228158964517,55.2,50.0,35.3,0.6,0.25,0.15,High,last engaged 7d ago; ICP industry (Financial Services); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email
L00497,Amy,Wright,awright@gravitasdynamics.com,Individual Contributor of Something,Individual Contributor,,+1-555-8815,ACC0010,Software,15000.0,,,2024-01-01,Event,MQL,True,2022-09-11,False,False,False,False,,False,False,56.0,1.0,False,,,Lead,Orphan Lead,,,L00497,Gravitas Dynamics,gravitasdynamics.com,False,False,99.2,United States,3759.4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,1,duplicate_email,1.0,0.0,2026-05-18 00:00:00,2026-05-18 00:00:00,3.0,0.0,0.0,False,1.0,1.0,1.0,0.0,466.5164957684037,0.0,0.0,0.0,0.0,466.5164957684037,True,False,0.65,L1,0.9,69.67,62.703,0.3,0.0,0.15,31.9232906722112,62.7,15.0,34.8,0.75,0.15,0.1,High,last engaged 3d ago; ICP industry (Software); segment L1,Nurture,2,Add to long-term nurture sequence
L00285,Stephanie,Torres,stephanie.torres@yahoo.com,,Individual Contributor,,,ACC0187,Retail,25.0,,,2024-01-01,Event,MQL,True,2023-10-26,True,False,False,False,,False,True,16.0,1.0,False,,,Lead,Orphan Lead,,,L00285,Lattice Group,latticegroup.com,True,False,34.1,France,1.4,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,,3,"free_email_leakage, missing_title, missing_phone",1.0,0.0,2026-04-26 00:00:00,2026-04-26 00:00:00,25.0,0.0,0.0,False,1.0,1.0,1.0,561.2310241546865,0.0,0.0,0.0,0.0,0.0,561.2310241546865,False,True,0.25,L1,0.9,32.16,28.944,0.3,0.0,0.15,38.40451791279678,28.9,15.0,34.6,0.75,0.15,0.1,Medium,last engaged 25d ago; named account; segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email
L00030,Betty,Hill,bhill@kryptonventures.com,Manager of Something,Manager,,+1-555-4579,ACC0014,Financial Services,500.0,,,2024-01-01,Advertisement,MQL,True,2023-12-11,False,False,False,False,,False,False,59.0,1.0,False,,,Lead,Orphan Lead,,,L00030,Krypton Ventures,kryptonventures.com,False,False,58.5,United States,127.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,13.0,12.0,2026-05-15 00:00:00,2023-02-25 00:00:00,6.0,12.0,0.9230769230769232,True,1.0,1.0,1.0,0.0,435.2752816480621,0.0,0.0,0.0,0.0,435.2752816480621,True,False,1.0,L1,0.9,70.85,63.76499999999999,0.5,0.0,0.25,29.785483395592284,63.8,25.0,34.4,0.75,0.15,0.1,High,last engaged 6d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated
C00247,Anthony,Nelson,anelson@aethertechnologies.com,Manager of Something,Manager,,+1-555-3529,ACC0089,Education,750.0,,,2024-01-01,,,True,2022-11-30,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00142,35.1,C00247,Aether Technologies,aethertechnologies.com,False,False,16.3,Germany,244.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,44.0,28.0,2026-05-09 00:00:00,2023-02-02 00:00:00,12.0,32.0,0.6363636363636364,False,12.0,1.0,1.0,7.864880029993614e-05,8.307296493660704,810.209967700914,0.0,0.0,4.990834102669242e-08,818.5173428932833,False,False,1.0,C2,0.85,16.63,14.1355,0.5,0.0,0.25,44.858499001276336,14.1,25.0,34.2,0.6,0.25,0.15,High,last engaged 12d ago; segment C2,Nurture,2,Add to long-term nurture sequence
C00105,Deborah,Hall,dhall@unknown.com,Director of Something,Director,,+1-555-8730,,,,,,2022-01-08,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00395,0.0,C00105,,,,,,,,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,2,"missing_account, missing_industry",4.0,0.0,2026-05-14 00:00:00,2023-02-16 00:00:00,7.0,0.0,0.0,False,4.0,1.0,1.0,1.7368467595777815e-09,850.6671609508556,0.0,0.0,1.1458915195315731e-10,0.0,850.667160952707,False,False,0.25,C2,0.85,3.75,3.1875,0.7,0.0,0.35,46.62045626929467,3.2,35.0,34.0,0.6,0.25,0.15,Medium,last engaged 7d ago; segment C2,Nurture,2,Add to long-term nurture sequence
