record_id,first_name,last_name,email,title,company,job_level,job_persona,phone,account_id,industry,employee_count,zi_industry,zi_employee_count,created_date,lead_source,lead_status,is_current_mql,mql_date,email_opt_out,email_bounced,no_longer_with_company,is_converted,converted_contact_id,free_email_known,actual_free_email,mkto_lead_score,mql_cycle_count,is_disqualified,dq_reason,dq_date,entity_type,lineage_type,lead_origin_id,mkto_contact_score_c,has_lead_origin,scoring_person_id,account_name,domain,named_account,is_icp_qualified,account_do_not_contact,account_intent_score,country,annual_revenue,flag_duplicate_email,flag_shared_email,flag_broken_conversion_link,flag_orphan_contact,flag_opted_out,flag_email_bounced,flag_no_longer_with_company,flag_non_prospect,flag_do_not_contact,flag_free_email_leakage,flag_missing_account,flag_missing_title,flag_missing_phone,flag_missing_industry,hard_blocker,hard_blocker_reasons,dq_flag_count,dq_flags,engagement_count,automation_events,last_engagement_date,first_engagement_date,days_since_last_engagement,sent_events,automation_share,automation_inflated_flag,meaningful_count,meaningful_30d,meaningful_90d,eng_event,eng_webinar,eng_content_syndication,eng_telemarketing,eng_email,eng_advertisement,raw_engagement_signal,icp_flag,named_account_flag,employee_fit,segment,segment_multiplier,account_fit_raw,account_fit_signal,job_level_score,job_persona_score,profile_fit_signal,engagement_score,account_fit_score,profile_fit_score,final_score,engagement_weight,account_fit_weight,profile_fit_weight,confidence,score_explanation,tier,tier_sort,bdr_action,is_suppressed,action_tag
C00214,Susan,King,sking@luminarygroup.com,VP of Something,,VP,,,ACC0147,Energy,1500.0,,,2023-10-17,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00214,Luminary Group,luminarygroup.com,False,True,False,71.0,United States,358.2,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,,3,"duplicate_email, orphan_contact, missing_phone",1.0,0.0,2025-05-04 00:00:00,2025-05-04 00:00:00,383.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014349950027876,0.0,0.014349950027876,True,False,1.0,C2,0.55,72.1,39.655,0.85,0.0,0.425,0.0008845375129135,39.7,42.5,16.3,0.6,0.25,0.15,Medium,last engaged 383d ago; ICP industry (Energy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00311,Michelle,Carter,mcarter@bastionnetworks.com,Individual Contributor of Something,,Individual Contributor,,+1-555-8734,ACC0159,Education,75.0,,,2024-01-01,Event,Disqualified,False,,False,False,False,True,C00144,False,False,88.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00144,Bastion Networks,bastionnetworks.com,False,False,False,49.1,United States,3.2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,13.0,10.0,2026-04-24 00:00:00,2023-02-28 00:00:00,28.0,11.0,0.7692307692307693,True,2.0,1.0,1.0,0.0,261.82353070515666,0.0,0.0,1.4774785019767256e-10,0.0,261.8235307053044,False,False,0.25,L1,0.9,8.66,7.794,0.3,0.0,0.15,18.034885887185045,7.8,15.0,16.2,0.75,0.15,0.1,High,last engaged 28d ago; engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00144 (work the contact record instead),True,Converted
L00575,Gary,Rodriguez,grodriguez@jasperpartners.com,Manager of Something,,Manager,Technical Buyer,+1-555-2890,ACC0101,Financial Services,1000.0,,,2023-01-24,Cold Call,Open,False,,True,False,False,False,,False,False,22.0,0.0,False,,,Lead,Orphan Lead,,,,L00575,Jasper Partners,jasperpartners.com,False,True,False,46.8,United States,281.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2023-10-31 00:00:00,2023-10-31 00:00:00,934.0,0.0,0.0,False,1.0,0.0,0.0,4.245538676894349e-07,0.0,0.0,0.0,0.0,0.0,4.245538676894349e-07,True,False,1.0,L1,0.9,69.68,62.71200000000001,0.5,0.85,0.675,2.9244050510342062e-08,62.7,67.5,16.2,0.75,0.15,0.1,High,last engaged 934d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
C00166,John,Baker,jbaker@vertexnetworks.com,Unknown Title,,,,+1-555-6567,ACC0064,Energy,100.0,,,2022-06-28,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,40.7,False,C00166,Vertex Networks,vertexnetworks.com,True,True,False,57.0,United States,12.6,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,2.0,0.0,2023-11-13 00:00:00,2023-10-19 00:00:00,921.0,0.0,0.0,False,2.0,0.0,0.0,3.2175166531647e-07,0.0,0.0,0.0,0.0,2.866481461899631e-08,3.504164799354664e-07,True,True,0.65,C2,0.55,90.45,49.7475,0.5,0.0,0.25,2.1599832824777875e-08,49.7,25.0,16.2,0.6,0.25,0.15,High,last engaged 921d ago; ICP industry (Energy); named account; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00148,Laura,Gonzalez,lgonzalez@emblemtechnologies.com,,,VP,,+1-555-8187,ACC0036,Financial Services,5000.0,,,2022-03-24,,,False,,True,True,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00148,Emblem Technologies,emblemtechnologies.com,False,True,False,56.7,Germany,1878.8,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,,2,"orphan_contact, missing_title",0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,C2,0.55,70.67,38.8685,0.85,0.0,0.425,0.0,38.9,42.5,16.1,0.6,0.25,0.15,Medium,no engagement history; ICP industry (Financial Services); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Nurture
C00252,Sarah,Flores,pthompson@quartzpartners.com,VP of Something,,VP,,+1-555-4319,ACC0181,Software,15000.0,,,2023-10-10,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,73.3,False,C00252,Gravitas Ventures,gravitasventures.com,False,True,False,98.9,United States,6142.5,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,2,"duplicate_email, orphan_contact",3.0,0.0,2025-10-07 00:00:00,2023-04-05 00:00:00,227.0,1.0,0.0,False,2.0,0.0,0.0,0.0,5.274804477219497,0.0,0.0,0.0,0.0,5.274804477219497,True,False,0.65,C2,0.55,69.64,38.30200000000001,0.85,0.0,0.425,0.3251413715254304,38.3,42.5,16.1,0.6,0.25,0.15,Medium,last engaged 227d ago; ICP industry (Software); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00051,Amy,Lee,alee@glacierpartners.com,Unknown Title,Glacier Partners & Co,,Technical Buyer,+1-555-3020,ACC0132,Financial Services,500.0,,,2024-01-01,Web,Nurturing,False,,False,True,False,False,,False,False,0.0,0.0,True,Competitor,2022-12-19,Lead,Orphan Lead,,,,L00051,Glacier Partners,glacierpartners.com,False,True,False,37.1,United States,137.7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,0,,1.0,0.0,2023-04-29 00:00:00,2023-04-29 00:00:00,1119.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,2.363965603162761e-09,0.0,0.0,0.0,2.363965603162761e-09,True,False,1.0,L1,0.9,68.71,61.839,0.5,0.85,0.675,1.6283429445559462e-10,61.8,67.5,16.0,0.75,0.15,0.1,High,last engaged 1119d ago; ICP industry (Financial Services); segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn,False,Phone / LinkedIn
L00013,Kenneth,Rivera,krivera@glacierdynamics.com,Individual Contributor of Something,Glacier Dynamics LLC,Individual Contributor,,+1-555-6627,ACC0177,Government,750.0,,,2023-11-16,Web,Working,False,,False,False,False,False,,False,False,67.0,0.0,False,,,Lead,Orphan Lead,,,,L00013,Glacier Dynamics,glacierdynamics.com,False,False,False,46.5,Sweden,173.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,2.0,0.0,2026-04-18 00:00:00,2025-10-05 00:00:00,34.0,0.0,0.0,False,2.0,0.0,1.0,0.0,227.93062213955423,0.0,0.0,0.0,0.2518301383671054,228.18245227792133,False,False,1.0,L1,0.9,19.65,17.685,0.3,0.0,0.15,15.7176265907218,17.7,15.0,15.9,0.75,0.15,0.1,High,last engaged 34d ago; segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00199,Patricia,Lopez,plopez@radiantdynamics.com,Director of Something,Radiant Dynamics Inc.,Director,,+1-555-4830,ACC0015,Software,5000.0,,,2024-01-01,Cold Call,MQL,True,2022-07-05,False,True,False,False,,False,False,58.0,2.0,False,,,Lead,Orphan Lead,,,,L00199,Radiant Dynamics,radiantdynamics.com,True,True,False,12.7,United States,1293.3,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,1,duplicate_email,11.0,9.0,2025-10-25 00:00:00,2023-08-30 00:00:00,209.0,9.0,0.8181818181818182,True,2.0,0.0,0.0,0.8117557579519417,0.0,0.0,0.0,0.0,3.145952011997453e-05,0.8117872174720616,True,True,1.0,L1,0.9,91.27,82.143,0.7,0.0,0.35,0.0559173951720279,82.1,35.0,15.9,0.75,0.15,0.1,High,last engaged 209d ago; ICP industry (Software); named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Email undeliverable — use phone or LinkedIn only | Note: email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Phone / LinkedIn
L00285,Stephanie,Torres,stephanie.torres@gmail.com,,Lattice Group,Individual Contributor,,,ACC0187,Retail,25.0,,,2024-01-01,Event,MQL,True,2023-10-26,True,False,False,False,,False,True,16.0,1.0,False,,,Lead,Orphan Lead,,,,L00285,Lattice Group,latticegroup.com,True,False,False,34.1,France,1.4,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,,3,"free_email_leakage, missing_title, missing_phone",4.0,1.0,2026-04-21 00:00:00,2024-03-06 00:00:00,31.0,2.0,0.25,False,2.0,0.0,1.0,0.0,0.0,195.43199368684924,0.0,0.0,4.553039569427572e-05,195.4320392172449,False,True,0.25,L1,0.9,32.16,28.944,0.3,0.0,0.15,13.46171796128589,28.9,15.0,15.9,0.75,0.15,0.1,Medium,last engaged 31d ago; named account; segment L1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00111,Carol,Hill,chill@meridianpartners.com,Manager of Something,,Manager,Technical Buyer,+1-555-6697,ACC0143,Financial Services,3500.0,,,2024-01-01,Partner Referral,MQL,True,2023-05-08,False,False,False,False,,False,False,99.0,1.0,False,,,Lead,Orphan Lead,,,,L00111,Meridian Partners,meridianpartners.com,False,True,False,17.9,United States,1205.3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,0.0,2024-12-28 00:00:00,2023-09-09 00:00:00,510.0,0.0,0.0,False,3.0,0.0,0.0,0.00762939453125,1.7926469982894027e-05,5.107489319958853e-08,0.0,0.0,0.0,0.007647372076126,True,False,1.0,L1,0.9,66.79,60.111,0.5,0.85,0.675,0.0005267650404004,60.1,67.5,15.8,0.75,0.15,0.1,High,last engaged 510d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00298,Amy,Lopez,alopez@impulsesystems.com,Director of Something,Impulse Systems LLC,Director,Financial Buyer,+1-555-4810,ACC0018,Financial Services,200.0,,,2024-01-01,Advertisement,Disqualified,False,,False,False,False,True,C00229,False,False,2.0,0.0,True,Duplicate,2022-04-03,Lead,Converted Lead - linked,,,,C00229,Impulse Systems,impulsesystems.com,False,True,False,53.6,United States,23.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,9.0,9.0,2026-01-12 00:00:00,2023-05-17 00:00:00,130.0,9.0,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,0.65,L1,0.9,65.11,58.599,0.7,0.7,0.7,0.0,58.6,70.0,15.8,0.75,0.15,0.1,High,last engaged 130d ago; ICP industry (Financial Services); engagement discounted (automation-heavy); segment L1,Nurture,2,Do not action — record converted to contact C00229 (work the contact record instead),True,Converted
C00164,Cynthia,Rodriguez,crodriguez@xenondynamics.com,Manager of Something,,Manager,,+1-555-4414,ACC0119,Energy,150.0,,,2023-10-03,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,0.0,False,C00164,Xenon Dynamics,xenondynamics.com,True,True,False,30.4,France,19.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,2.0,0.0,2025-03-04 00:00:00,2023-05-12 00:00:00,444.0,0.0,0.0,False,2.0,0.0,0.0,0.0,0.035055491790681,0.0,0.0,0.0,0.0,0.035055491790681,True,True,0.65,C2,0.55,87.79,48.28450000000001,0.5,0.0,0.25,0.0021608366204937,48.3,25.0,15.8,0.6,0.25,0.15,High,last engaged 444d ago; ICP industry (Energy); named account; segment C2,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00217,Melissa,Brown,subscribe@vendorblast.com,Manager of Something,,Manager,,+1-555-1090,,,,,,2024-01-01,,,False,,True,True,False,False,,False,False,,,,,,Contact,Converted Contact,L00451,51.3,True,C00217,,,,,,,,,True,True,False,False,True,True,False,False,False,False,True,False,False,True,False,,4,"duplicate_email, shared_email, missing_account, missing_industry",11.0,9.0,2026-05-15 00:00:00,2024-03-23 00:00:00,7.0,9.0,0.8181818181818182,True,2.0,1.0,1.0,0.0,300.7562590205292,0.0,0.0,0.0,5.913529738665374e-07,300.7562596118822,False,False,0.25,C1,1.0,3.75,3.75,0.5,0.0,0.25,18.53875402726071,3.8,25.0,15.8,0.6,0.25,0.15,Low,last engaged 7d ago; engagement discounted (automation-heavy); segment C1,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; email bounced — use phone/LinkedIn; engagement may be automation-inflated,False,Nurture
C00361,Stephanie,Johnson,sjohnson@xenondynamics.com,Unknown Title,,,,+1-555-6599,ACC0119,Energy,150.0,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,84.1,False,C00361,Xenon Dynamics,xenondynamics.com,True,True,False,30.4,France,19.7,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,12.0,9.0,2024-11-20 00:00:00,2023-02-05 00:00:00,548.0,10.0,0.75,True,2.0,0.0,0.0,3.503405768524444e-05,2.0121782215955727e-05,0.0,0.0,0.0,0.0,5.515583990120017e-05,True,True,0.65,C2,0.55,87.79,48.28450000000001,0.5,0.0,0.25,3.399831313286236e-06,48.3,25.0,15.8,0.6,0.25,0.15,High,last engaged 548d ago; ICP industry (Energy); named account; engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00346,Nancy,Lee,nlee@junctiongroup.com,Manager of Something,Junction,Manager,Financial Buyer,+1-555-7325,ACC0034,Financial Services,500.0,,,2022-04-14,Event,Open,False,,False,False,False,True,,False,False,66.0,0.0,False,,,Lead,Converted Lead - broken link,,,,L00346,Junction Group,junctiongroup.com,False,True,False,67.8,United States,114.5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,,1,broken_conversion_link,10.0,7.0,2025-10-03 00:00:00,2023-03-22 00:00:00,231.0,7.0,0.7,False,3.0,0.0,0.0,0.0,6.322027276634107e-05,0.0,0.0,0.0,0.0,6.322027276634107e-05,True,False,1.0,L1,0.9,71.78,64.602,0.5,0.7,0.6,4.354728553336152e-06,64.6,60.0,15.7,0.75,0.15,0.1,High,last engaged 231d ago; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence | Note: broken conversion link (DQ-1),False,Nurture
L00489,Andrew,Young,ayoung@vertexnetworks.com,Director of Something,Vertex Networks & Co,Director,,+1-555-6467,ACC0064,Energy,100.0,,,2024-01-01,Trade Show,Nurturing,False,,False,False,False,False,,False,False,30.0,0.0,True,Duplicate,2022-11-26,Lead,Orphan Lead,,,,L00489,Vertex Networks,vertexnetworks.com,True,True,False,57.0,United States,12.6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,16.0,14.0,2026-05-12 00:00:00,2023-02-26 00:00:00,10.0,14.0,0.875,True,2.0,0.0,0.0,1.847978043332928e-07,2.1565992197996097e-05,0.0,0.0,0.0,0.0,2.175079000232939e-05,True,True,0.65,L1,0.9,90.45,81.405,0.7,0.0,0.35,1.4982343817281229e-06,81.4,35.0,15.7,0.75,0.15,0.1,High,last engaged 10d ago; ICP industry (Energy); named account; engagement discounted (automation-heavy); segment L1,Nurture,2,Add to long-term nurture sequence | Note: engagement may be automation-inflated,False,Nurture
L00554,Robert,Perez,james.carter@outlook.com,Individual Contributor of Something,,Individual Contributor,,+1-555-1222,ACC0091,Government,50000.0,,,2024-01-01,Cold Call,Open,False,,False,True,False,True,C00152,False,False,40.0,0.0,False,,,Lead,Converted Lead - linked,,,,C00152,Luminary Technologies,luminarytechnologies.com,False,False,False,33.9,United States,20930.6,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,,1,duplicate_email,9.0,6.0,2026-04-30 00:00:00,2023-03-09 00:00:00,22.0,6.0,0.6666666666666666,False,3.0,1.0,1.0,0.0,0.0367134105249669,240.60500721642336,0.0,0.0,0.0,240.6417206269483,False,False,0.65,L1,0.9,13.14,11.826,0.3,0.0,0.15,16.575843888102266,11.8,15.0,15.7,0.75,0.15,0.1,High,last engaged 22d ago; segment L1,Nurture,2,Do not action — record converted to contact C00152 (work the contact record instead),True,Converted
C00050,Jessica,Lee,jlee@umbragroup.com,VP of Something,,VP,,+1-555-9602,ACC0097,Financial Services,5000.0,,,2024-01-01,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,68.7,False,C00050,Umbra Group,umbragroup.com,False,True,False,27.8,United States,1815.7,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,3.0,0.0,2025-09-05 00:00:00,2023-05-08 00:00:00,259.0,1.0,0.0,False,2.0,0.0,0.0,2.0742852197502265e-07,1.259150691835527,0.0,0.0,0.0,0.0,1.259150899264049,True,False,1.0,C2,0.55,67.78,37.279,0.85,0.0,0.425,0.077614639957233,37.3,42.5,15.7,0.6,0.25,0.15,High,last engaged 259d ago; ICP industry (Financial Services); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
L00258,Patricia,Thomas,pthomas@impulsesystems.com,Unknown Title,Impulse Systems Inc.,,Technical Buyer,+1-555-5235,ACC0188,Software,5000.0,,,2024-01-01,Event,Open,False,,False,False,False,False,,False,False,31.0,0.0,False,,,Lead,Orphan Lead,,,,L00258,Impulse Systems,impulsesystems.com,False,True,False,5.0,United States,1829.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,,0,,3.0,1.0,2024-09-03 00:00:00,2023-12-16 00:00:00,626.0,2.0,0.3333333333333333,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0001046013812727,0.0,0.0,0.0001046013812727,True,False,1.0,L1,0.9,65.5,58.95,0.5,0.85,0.675,7.205135343692241e-06,59.0,67.5,15.6,0.75,0.15,0.1,High,last engaged 626d ago; ICP industry (Software); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
C00399,Amy,Carter,acarter@heliospartners.com,Individual Contributor of Something,,Individual Contributor,Financial Buyer,+1-555-1124,ACC0100,Energy,50.0,,,2024-01-01,,,False,,True,False,False,False,,False,False,,,,,,Contact,Orphan Contact,,15.7,False,C00399,Helios Partners,heliospartners.com,False,True,False,52.2,United States,2.8,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,3.0,0.0,2026-04-28 00:00:00,2024-06-09 00:00:00,24.0,1.0,0.0,False,2.0,0.0,0.0,0.0,0.0002868235197263,0.0,0.0,0.0,0.0,0.0002868235197263,True,False,0.25,C2,0.55,58.97,32.4335,0.3,0.7,0.5,1.767993353920857e-05,32.4,50.0,15.6,0.6,0.25,0.15,High,last engaged 24d ago; ICP industry (Energy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email,False,Nurture
C00178,Betty,Perez,betty.perez@gmail.com,VP of Something,,VP,,+1-555-7747,ACC0005,Energy,10000.0,,,2023-02-21,,,False,,True,False,False,False,,True,True,,,,,,Contact,Orphan Contact,,49.6,False,C00178,Beacon Systems,beaconsystems.com,False,True,False,12.6,United States,2195.1,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,,1,orphan_contact,0.0,0.0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,1.0,C2,0.55,66.26,36.443000000000005,0.85,0.0,0.425,0.0,36.4,42.5,15.5,0.6,0.25,0.15,High,no engagement history; ICP industry (Energy); engagement discounted (automation-heavy); segment C2,Nurture,2,Add to long-term nurture sequence | Note: opted out — no email; engagement may be automation-inflated,False,Nurture
C00329,Donna,Garcia,dgarcia@unknown.com,Individual Contributor of Something,,Individual Contributor,,+1-555-3562,,,,,,2024-01-01,,,False,,False,False,False,False,,False,False,,,,,,Contact,Converted Contact,L00086,89.0,True,C00329,,,,,,,,,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,,3,"duplicate_email, missing_account, missing_industry",5.0,0.0,2026-05-04 00:00:00,2023-10-22 00:00:00,18.0,3.0,0.0,False,2.0,1.0,1.0,0.0,329.8769776932236,0.0,0.0,0.0,0.0063921760426063,329.8833698692662,False,False,0.25,C1,1.0,3.75,3.75,0.3,0.0,0.15,20.33416248620143,3.8,15.0,15.4,0.6,0.25,0.15,Medium,last engaged 18d ago; segment C1,Nurture,2,Add to long-term nurture sequence,False,Nurture
L00113,Amy,Jackson,ajackson@glacierpartners.com,Manager of Something,Glacier Partners,Manager,Financial Buyer,,ACC0132,Financial Services,500.0,,,2024-01-01,Advertisement,Open,False,,False,False,False,False,,False,False,0.0,0.0,False,,,Lead,Orphan Lead,,,,L00113,Glacier Partners,glacierpartners.com,False,True,False,37.1,United States,137.7,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,,1,missing_phone,9.0,5.0,2026-05-22 00:00:00,2023-08-25 00:00:00,0.0,7.0,0.5555555555555556,False,2.0,0.0,0.0,0.0,0.0,0.0,0.0013283547413576,0.0,3.873121244221861e-05,0.0013670859537998,True,False,1.0,L1,0.9,68.71,61.839,0.5,0.7,0.6,9.416739247361092e-05,61.8,60.0,15.3,0.75,0.15,0.1,High,no engagement history; ICP industry (Financial Services); segment L1,Nurture,2,Add to long-term nurture sequence,False,Nurture
