campaign_member_id,person_record_id,entity_type,campaign_id,campaign_type,member_status,response_date,is_automated,is_active,scoring_person_id
CM001578,L00116,Lead,CAM0027,Advertisement,Sent,2024-04-19,True,True,C00359
CM001579,L00324,Lead,CAM0057,Event,Registered,2026-05-21,False,True,C00174
CM001580,L00324,Lead,CAM0023,Webinar,Registered,2024-05-23,False,False,C00174
CM001581,L00011,Lead,CAM0057,Event,Registered,2026-05-06,False,True,C00350
CM001582,L00588,Lead,CAM0006,Telemarketing,Clicked,2023-04-18,False,True,L00588
CM001583,L00588,Lead,CAM0057,Event,Registered,2026-05-17,False,False,L00588
CM001584,L00588,Lead,CAM0038,Email,Responded,2023-02-08,False,True,L00588
CM001585,L00115,Lead,CAM0001,Email,Sent,2024-10-30,True,True,L00115
CM001586,L00115,Lead,CAM0034,Webinar,Sent,2024-06-03,True,True,L00115
CM001587,L00115,Lead,CAM0039,Advertisement,Sent,2024-12-31,False,True,L00115
CM001588,L00115,Lead,CAM0056,Webinar,Sent,2026-04-28,True,True,L00115
CM001589,L00115,Lead,CAM0037,Email,Sent,2024-03-09,True,True,L00115
CM001590,L00115,Lead,CAM0022,Event,No Show,2024-04-26,False,True,L00115
CM001591,L00115,Lead,CAM0039,Advertisement,Sent,2025-01-08,True,True,L00115
CM001592,L00115,Lead,CAM0036,Advertisement,Sent,2024-09-20,True,True,L00115
CM001593,L00115,Lead,CAM0045,Email,Sent,2025-05-08,True,True,L00115
CM001594,C00238,Contact,CAM0054,Email,Clicked,2025-12-18,False,True,C00238
CM001595,C00238,Contact,CAM0041,Email,Sent,2025-04-27,True,True,C00238
CM001596,C00002,Contact,CAM0049,Webinar,Sent,2025-10-14,True,True,C00002
CM001597,C00002,Contact,CAM0060,Event,Sent,2026-04-29,True,False,C00002
CM001598,C00002,Contact,CAM0037,Email,Sent,2024-03-07,True,True,C00002
CM001599,C00002,Contact,CAM0052,Advertisement,Sent,2025-04-21,True,True,C00002
CM001600,C00002,Contact,CAM0047,Advertisement,Sent,2025-06-17,True,True,C00002
CM001601,C00002,Contact,CAM0050,Webinar,Sent,2025-09-03,True,True,C00002
CM001602,L00223,Lead,CAM0060,Event,Sent,2026-04-19,True,True,C00332
CM001603,L00223,Lead,CAM0057,Event,Sent,2026-05-21,True,True,C00332
CM001604,L00223,Lead,CAM0057,Event,Attended,2026-05-18,False,False,C00332
CM001605,L00223,Lead,CAM0051,Webinar,No Show,2025-03-29,False,True,C00332
CM001606,L00223,Lead,CAM0045,Email,Sent,2025-05-04,True,True,C00332
CM001607,L00223,Lead,CAM0019,Webinar,Sent,2024-06-25,True,True,C00332
CM001608,L00041,Lead,CAM0060,Event,Attended,2026-05-11,False,True,L00041
CM001609,C00039,Contact,CAM0058,Webinar,Registered,2026-05-15,False,True,C00039
CM001610,L00547,Lead,CAM0055,Advertisement,Sent,2025-10-04,False,True,C00362
CM001611,L00547,Lead,CAM0060,Event,Registered,2026-04-26,False,True,C00362
CM001612,L00547,Lead,CAM0026,Telemarketing,Sent,2024-01-04,True,True,C00362
CM001613,L00547,Lead,CAM0023,Webinar,Sent,2024-05-01,True,False,C00362
CM001614,L00547,Lead,CAM0043,Webinar,Sent,2025-09-30,True,True,C00362
CM001615,L00547,Lead,CAM0017,Content Syndication,Clicked,2023-11-17,False,True,C00362
CM001616,L00547,Lead,CAM0009,Webinar,Sent,2024-08-12,True,True,C00362
CM001617,L00547,Lead,CAM0017,Content Syndication,Sent,2023-11-16,False,True,C00362
CM001618,L00547,Lead,CAM0019,Webinar,Sent,2024-07-03,True,False,C00362
CM001619,L00547,Lead,CAM0038,Email,Sent,2023-02-14,True,True,C00362
CM001620,L00547,Lead,CAM0045,Email,Sent,2025-04-28,True,True,C00362
CM001621,L00547,Lead,CAM0010,Content Syndication,Sent,2024-04-10,True,True,C00362
CM001622,L00547,Lead,CAM0003,Event,Sent,2023-11-07,True,True,C00362
CM001623,L00547,Lead,CAM0010,Content Syndication,Sent,2024-04-11,True,True,C00362
CM001624,L00547,Lead,CAM0055,Advertisement,Sent,2025-10-16,True,False,C00362
CM001625,L00547,Lead,CAM0016,Content Syndication,Sent,2023-09-15,True,True,C00362
CM001626,L00547,Lead,CAM0032,Webinar,Sent,2023-06-03,True,True,C00362
CM001627,L00262,Lead,CAM0057,Event,Attended,2026-05-05,False,True,L00262
CM001628,L00262,Lead,CAM0021,Advertisement,Clicked,2023-09-04,False,True,L00262
CM001629,L00078,Lead,CAM0041,Email,Sent,2025-05-09,True,True,C00068
CM001630,L00078,Lead,CAM0060,Event,Registered,2026-04-18,False,True,C00068
CM001631,L00078,Lead,CAM0038,Email,Sent,2023-02-25,True,True,C00068
CM001632,C00170,Contact,CAM0060,Event,Registered,2026-05-02,False,True,C00170
CM001633,C00170,Contact,CAM0007,Advertisement,Clicked,2023-11-15,False,True,C00170
CM001634,C00170,Contact,CAM0024,Advertisement,Sent,2024-03-25,False,False,C00170
CM001635,C00150,Contact,CAM0034,Webinar,Sent,2024-05-29,True,True,C00150
CM001636,C00150,Contact,CAM0013,Content Syndication,Sent,2023-04-26,True,False,C00150
CM001637,C00150,Contact,CAM0031,Email,Sent,2024-02-23,True,True,C00150
CM001638,C00150,Contact,CAM0009,Webinar,Sent,2024-08-16,True,True,C00150
CM001639,C00150,Contact,CAM0008,Email,Sent,2023-05-04,True,True,C00150
CM001640,C00150,Contact,CAM0022,Event,Sent,2024-05-05,True,True,C00150
CM001641,C00150,Contact,CAM0016,Content Syndication,Sent,2023-09-01,True,True,C00150
CM001642,C00150,Contact,CAM0009,Webinar,Sent,2024-08-14,True,True,C00150
CM001643,C00150,Contact,CAM0004,Advertisement,Sent,2023-12-09,True,True,C00150
CM001644,C00150,Contact,CAM0035,Event,Sent,2025-01-15,True,True,C00150
CM001645,C00150,Contact,CAM0001,Email,Sent,2024-10-28,True,True,C00150
CM001646,C00150,Contact,CAM0047,Advertisement,Sent,2025-07-02,False,True,C00150
CM001647,C00150,Contact,CAM0005,Telemarketing,Sent,2024-08-09,True,True,C00150
CM001648,L00320,Lead,CAM0060,Event,Registered,2026-04-23,False,True,C00058
CM001649,L00320,Lead,CAM0020,Event,No Show,2023-12-05,False,False,C00058
CM001650,C00132,Contact,CAM0060,Event,Registered,2026-05-09,False,True,C00132
CM001651,C00132,Contact,CAM0024,Advertisement,Sent,2024-04-10,False,True,C00132
CM001652,L00059,Lead,CAM0006,Telemarketing,Responded,2023-04-18,False,True,L00059
CM001653,L00059,Lead,CAM0037,Email,Clicked,2024-03-23,False,True,L00059
CM001654,C00355,Contact,CAM0056,Webinar,Attended,2026-04-12,False,True,C00355
CM001655,C00355,Contact,CAM0040,Webinar,No Show,2023-12-05,False,True,C00355
CM001656,C00355,Contact,CAM0009,Webinar,Attended,2024-08-06,False,True,C00355
CM001657,L00029,Lead,CAM0050,Webinar,No Show,2025-09-21,False,True,L00029
CM001658,L00029,Lead,CAM0058,Webinar,Registered,2026-05-21,False,True,L00029
CM001659,L00384,Lead,CAM0035,Event,Attended,2024-12-29,False,True,L00384
CM001660,L00384,Lead,CAM0007,Advertisement,Sent,2023-11-22,True,True,L00384
CM001661,L00384,Lead,CAM0028,Telemarketing,Sent,2024-12-06,True,True,L00384
CM001662,L00384,Lead,CAM0031,Email,Sent,2024-03-09,True,False,L00384
CM001663,L00384,Lead,CAM0003,Event,Sent,2023-11-10,True,True,L00384
CM001664,L00384,Lead,CAM0052,Advertisement,Sent,2025-05-19,True,True,L00384
CM001665,L00384,Lead,CAM0057,Event,Sent,2026-05-07,True,True,L00384
CM001666,L00384,Lead,CAM0002,Telemarketing,Sent,2023-03-15,False,False,L00384
CM001667,L00384,Lead,CAM0008,Email,Sent,2023-05-15,True,True,L00384
CM001668,L00384,Lead,CAM0008,Email,Sent,2023-05-09,True,False,L00384
CM001669,L00384,Lead,CAM0027,Advertisement,Sent,2024-04-18,True,True,L00384
CM001670,L00384,Lead,CAM0037,Email,Sent,2024-03-06,True,True,L00384
CM001671,L00384,Lead,CAM0015,Advertisement,Clicked,2024-04-28,False,True,L00384
CM001672,L00384,Lead,CAM0051,Webinar,Sent,2025-04-01,True,True,L00384
CM001673,L00582,Lead,CAM0037,Email,Sent,2024-03-17,True,True,C00001
CM001674,L00582,Lead,CAM0009,Webinar,Sent,2024-08-24,True,True,C00001
CM001675,L00582,Lead,CAM0057,Event,Sent,2026-05-20,True,True,C00001
CM001676,L00582,Lead,CAM0044,Event,Sent,2025-10-13,True,True,C00001
CM001677,L00582,Lead,CAM0053,Email,Responded,2025-05-25,False,False,C00001
CM001678,L00582,Lead,CAM0003,Event,No Show,2023-11-06,False,True,C00001
CM001679,L00582,Lead,CAM0052,Advertisement,Sent,2025-05-09,True,True,C00001
CM001680,L00582,Lead,CAM0052,Advertisement,Sent,2025-04-25,True,False,C00001
CM001681,L00582,Lead,CAM0022,Event,Sent,2024-05-16,True,True,C00001
CM001682,L00582,Lead,CAM0035,Event,Sent,2024-12-23,True,True,C00001
CM001683,L00057,Lead,CAM0033,Advertisement,Sent,2023-03-31,True,True,L00057
CM001684,L00057,Lead,CAM0041,Email,Sent,2025-05-09,True,True,L00057
CM001685,L00057,Lead,CAM0006,Telemarketing,Sent,2023-04-12,True,True,L00057
CM001686,L00057,Lead,CAM0017,Content Syndication,Sent,2023-11-21,True,False,L00057
CM001687,L00057,Lead,CAM0013,Content Syndication,Sent,2023-05-06,True,True,L00057
CM001688,L00057,Lead,CAM0001,Email,Sent,2024-10-28,True,False,L00057
CM001689,L00057,Lead,CAM0007,Advertisement,Clicked,2023-11-17,False,True,L00057
CM001690,C00346,Contact,CAM0014,Content Syndication,Sent,2024-11-27,False,True,C00346
CM001691,L00053,Lead,CAM0032,Webinar,Sent,2023-05-15,True,True,C00286
CM001692,L00053,Lead,CAM0021,Advertisement,Clicked,2023-08-12,False,False,C00286
CM001693,L00053,Lead,CAM0031,Email,Sent,2024-02-27,True,True,C00286
CM001694,L00053,Lead,CAM0001,Email,Sent,2024-10-14,True,True,C00286
CM001695,L00053,Lead,CAM0053,Email,Sent,2025-05-24,True,False,C00286
CM001696,L00053,Lead,CAM0048,Event,Sent,2025-07-26,True,True,C00286
CM001697,L00186,Lead,CAM0021,Advertisement,Sent,2023-08-28,False,True,C00288
CM001698,L00186,Lead,CAM0008,Email,Sent,2023-05-05,True,True,C00288
CM001699,L00186,Lead,CAM0016,Content Syndication,Sent,2023-09-12,True,True,C00288
CM001700,L00186,Lead,CAM0022,Event,No Show,2024-05-08,False,True,C00288
CM001701,L00186,Lead,CAM0019,Webinar,Sent,2024-06-24,True,True,C00288
CM001702,L00186,Lead,CAM0026,Telemarketing,Sent,2023-12-20,True,False,C00288
CM001703,L00186,Lead,CAM0029,Webinar,Sent,2024-02-15,True,True,C00288
CM001704,L00186,Lead,CAM0016,Content Syndication,Sent,2023-09-07,True,True,C00288
CM001705,L00186,Lead,CAM0023,Webinar,Sent,2024-05-09,True,True,C00288
CM001706,L00186,Lead,CAM0017,Content Syndication,Sent,2023-11-12,True,True,C00288
CM001707,L00186,Lead,CAM0036,Advertisement,Sent,2024-09-09,True,True,C00288
CM001708,L00186,Lead,CAM0029,Webinar,Sent,2024-01-21,True,True,C00288
CM001709,C00348,Contact,CAM0025,Event,No Show,2023-03-17,False,True,C00348
CM001710,C00032,Contact,CAM0043,Webinar,No Show,2025-10-13,False,True,C00032
CM001711,L00541,Lead,CAM0042,Advertisement,Sent,2025-11-24,True,True,L00541
CM001712,L00541,Lead,CAM0040,Webinar,Sent,2023-12-16,True,False,L00541
CM001713,L00541,Lead,CAM0034,Webinar,Sent,2024-06-01,True,True,L00541
CM001714,L00541,Lead,CAM0053,Email,Sent,2025-05-19,True,True,L00541
CM001715,L00541,Lead,CAM0059,Content Syndication,Sent,2026-04-23,True,True,L00541
CM001716,L00541,Lead,CAM0046,Webinar,Sent,2026-01-10,True,True,L00541
CM001717,L00541,Lead,CAM0012,Telemarketing,Sent,2023-10-31,True,True,L00541
CM001718,L00541,Lead,CAM0047,Advertisement,Sent,2025-07-10,True,True,L00541
CM001719,L00541,Lead,CAM0031,Email,Sent,2024-03-08,True,True,L00541
CM001720,L00541,Lead,CAM0033,Advertisement,Sent,2023-03-08,True,True,L00541
CM001721,L00541,Lead,CAM0057,Event,Sent,2026-05-07,True,True,L00541
CM001722,L00541,Lead,CAM0032,Webinar,Sent,2023-05-10,True,True,L00541
CM001723,L00541,Lead,CAM0052,Advertisement,Sent,2025-05-01,True,True,L00541
CM001724,L00541,Lead,CAM0039,Advertisement,Sent,2024-12-24,True,True,L00541
CM001725,C00069,Contact,CAM0015,Advertisement,Sent,2024-05-12,False,True,C00069
CM001726,C00069,Contact,CAM0001,Email,Sent,2024-10-27,True,True,C00069
CM001727,C00190,Contact,CAM0060,Event,No Show,2026-05-11,False,True,C00190
CM001728,C00190,Contact,CAM0037,Email,Responded,2024-03-18,False,True,C00190
CM001729,L00370,Lead,CAM0058,Webinar,Registered,2026-05-21,False,False,L00370
CM001730,L00379,Lead,CAM0033,Advertisement,Sent,2023-03-31,False,True,C00075
CM001731,L00379,Lead,CAM0058,Webinar,Registered,2026-05-15,False,True,C00075
CM001732,L00379,Lead,CAM0015,Advertisement,Clicked,2024-05-06,False,True,C00075
CM001733,C00208,Contact,CAM0017,Content Syndication,Sent,2023-11-27,True,True,C00208
CM001734,C00208,Contact,CAM0042,Advertisement,Sent,2025-12-16,True,True,C00208
CM001735,C00208,Contact,CAM0041,Email,Sent,2025-04-30,True,True,C00208
CM001736,C00208,Contact,CAM0041,Email,Sent,2025-04-16,True,False,C00208
CM001737,C00208,Contact,CAM0041,Email,Sent,2025-04-19,True,True,C00208
CM001738,C00208,Contact,CAM0005,Telemarketing,Sent,2024-08-27,True,True,C00208
CM001739,C00379,Contact,CAM0059,Content Syndication,Clicked,2026-04-20,False,False,C00379
CM001740,C00375,Contact,CAM0060,Event,No Show,2026-04-21,False,True,C00375
CM001741,C00375,Contact,CAM0020,Event,Attended,2023-12-11,False,True,C00375
CM001742,C00375,Contact,CAM0002,Telemarketing,Clicked,2023-03-05,False,True,C00375
CM001743,L00241,Lead,CAM0014,Content Syndication,Sent,2024-11-08,True,False,C00387
CM001744,L00241,Lead,CAM0037,Email,Sent,2024-03-30,True,True,C00387
CM001745,L00241,Lead,CAM0048,Event,Sent,2025-08-11,True,True,C00387
CM001746,L00241,Lead,CAM0038,Email,Sent,2023-02-27,True,True,C00387
CM001747,L00241,Lead,CAM0058,Webinar,Sent,2026-05-21,True,True,C00387
CM001748,L00241,Lead,CAM0057,Event,Sent,2026-05-21,True,True,C00387
CM001749,L00241,Lead,CAM0030,Event,Sent,2023-09-28,True,True,C00387
CM001750,L00241,Lead,CAM0024,Advertisement,Sent,2024-03-20,False,True,C00387
CM001751,L00241,Lead,CAM0028,Telemarketing,Sent,2024-12-21,True,True,C00387
CM001752,L00241,Lead,CAM0030,Event,Sent,2023-09-10,True,True,C00387
CM001753,L00210,Lead,CAM0038,Email,Sent,2023-02-27,True,True,L00210
CM001754,L00210,Lead,CAM0022,Event,Sent,2024-04-28,True,True,L00210
CM001755,L00210,Lead,CAM0044,Event,Sent,2025-10-29,True,False,L00210
CM001756,L00210,Lead,CAM0036,Advertisement,Clicked,2024-09-16,False,True,L00210
CM001757,L00210,Lead,CAM0025,Event,Sent,2023-02-24,True,True,L00210
CM001758,L00210,Lead,CAM0005,Telemarketing,Sent,2024-08-18,True,True,L00210
CM001759,L00210,Lead,CAM0046,Webinar,Attended,2026-01-07,False,True,L00210
CM001760,L00210,Lead,CAM0038,Email,Sent,2023-02-09,True,True,L00210
CM001761,L00210,Lead,CAM0007,Advertisement,Sent,2023-11-23,True,True,L00210
CM001762,L00210,Lead,CAM0012,Telemarketing,Sent,2023-11-07,True,True,L00210
CM001763,L00210,Lead,CAM0019,Webinar,Sent,2024-06-21,True,True,L00210
CM001764,L00210,Lead,CAM0011,Webinar,Sent,2024-01-05,True,True,L00210
CM001765,L00210,Lead,CAM0049,Webinar,Sent,2025-10-14,True,True,L00210
CM001766,L00385,Lead,CAM0023,Webinar,Registered,2024-05-15,False,True,L00385
CM001767,L00386,Lead,CAM0043,Webinar,Sent,2025-10-07,True,True,L00386
CM001768,L00386,Lead,CAM0004,Advertisement,Sent,2023-12-16,True,True,L00386
CM001769,L00386,Lead,CAM0027,Advertisement,Sent,2024-04-10,True,True,L00386
CM001770,L00386,Lead,CAM0027,Advertisement,Sent,2024-04-01,True,False,L00386
CM001771,L00386,Lead,CAM0025,Event,Sent,2023-03-17,True,False,L00386
CM001772,L00386,Lead,CAM0051,Webinar,Sent,2025-03-11,True,True,L00386
CM001773,L00386,Lead,CAM0036,Advertisement,Sent,2024-10-02,False,True,L00386
CM001774,L00386,Lead,CAM0029,Webinar,Sent,2024-01-27,True,True,L00386
CM001775,L00386,Lead,CAM0026,Telemarketing,Sent,2024-01-09,True,True,L00386
CM001776,L00386,Lead,CAM0038,Email,Sent,2023-02-23,True,True,L00386
CM001777,L00386,Lead,CAM0014,Content Syndication,Sent,2024-12-01,True,True,L00386
CM001778,L00004,Lead,CAM0059,Content Syndication,Sent,2026-04-21,True,True,L00004
CM001779,L00004,Lead,CAM0026,Telemarketing,Clicked,2023-12-12,False,True,L00004
CM001780,L00004,Lead,CAM0052,Advertisement,Sent,2025-05-13,True,False,L00004
CM001781,L00004,Lead,CAM0050,Webinar,Attended,2025-09-22,False,True,L00004
CM001782,L00004,Lead,CAM0019,Webinar,Registered,2024-07-08,False,True,L00004
CM001783,L00004,Lead,CAM0049,Webinar,Sent,2025-10-11,True,True,L00004
CM001784,L00004,Lead,CAM0029,Webinar,Attended,2024-01-25,False,True,L00004
CM001785,L00004,Lead,CAM0038,Email,Sent,2023-02-15,True,True,L00004
CM001786,C00323,Contact,CAM0051,Webinar,Sent,2025-03-17,True,True,C00323
CM001787,C00323,Contact,CAM0020,Event,Sent,2023-12-08,True,True,C00323
CM001788,C00323,Contact,CAM0056,Webinar,Sent,2026-05-08,True,True,C00323
CM001789,C00323,Contact,CAM0033,Advertisement,Sent,2023-04-02,True,True,C00323
CM001790,C00323,Contact,CAM0024,Advertisement,Sent,2024-04-01,True,True,C00323
CM001791,C00323,Contact,CAM0021,Advertisement,Sent,2023-09-04,True,True,C00323
CM001792,C00323,Contact,CAM0045,Email,Sent,2025-04-15,True,True,C00323
CM001793,C00323,Contact,CAM0023,Webinar,Sent,2024-05-04,True,True,C00323
CM001794,C00323,Contact,CAM0024,Advertisement,Sent,2024-03-20,True,True,C00323
CM001795,C00323,Contact,CAM0024,Advertisement,Sent,2024-03-31,False,True,C00323
CM001796,C00323,Contact,CAM0020,Event,Sent,2023-12-26,True,True,C00323
CM001797,C00323,Contact,CAM0024,Advertisement,Sent,2024-03-25,False,True,C00323
CM001798,C00323,Contact,CAM0002,Telemarketing,Sent,2023-03-02,True,True,C00323
CM001799,C00323,Contact,CAM0053,Email,Sent,2025-05-31,True,True,C00323
CM001800,C00323,Contact,CAM0016,Content Syndication,Clicked,2023-09-17,False,True,C00323
CM001801,C00345,Contact,CAM0025,Event,Registered,2023-03-11,False,True,C00345
CM001802,L00279,Lead,CAM0031,Email,Sent,2024-03-08,True,True,L00279
CM001803,L00015,Lead,CAM0006,Telemarketing,Responded,2023-04-05,False,True,L00015
CM001804,L00525,Lead,CAM0021,Advertisement,Sent,2023-09-08,True,True,C00091
CM001805,L00525,Lead,CAM0033,Advertisement,Sent,2023-04-05,True,True,C00091
CM001806,L00525,Lead,CAM0055,Advertisement,Sent,2025-09-25,True,True,C00091
CM001807,L00525,Lead,CAM0052,Advertisement,Sent,2025-05-03,True,True,C00091
CM001808,L00525,Lead,CAM0005,Telemarketing,Sent,2024-08-07,True,True,C00091
CM001809,L00525,Lead,CAM0006,Telemarketing,Sent,2023-04-28,True,True,C00091
CM001810,L00525,Lead,CAM0022,Event,Sent,2024-05-16,True,True,C00091
CM001811,L00525,Lead,CAM0049,Webinar,Sent,2025-10-20,True,True,C00091
CM001812,L00525,Lead,CAM0046,Webinar,Sent,2026-01-12,True,True,C00091
CM001813,L00525,Lead,CAM0038,Email,Sent,2023-02-08,True,True,C00091
CM001814,L00525,Lead,CAM0052,Advertisement,Sent,2025-04-25,True,False,C00091
CM001815,L00525,Lead,CAM0011,Webinar,Sent,2024-01-25,True,False,C00091
CM001816,L00525,Lead,CAM0045,Email,Sent,2025-05-07,True,True,C00091
CM001817,C00393,Contact,CAM0042,Advertisement,Clicked,2025-12-14,False,True,C00393
CM001818,C00393,Contact,CAM0034,Webinar,Registered,2024-05-17,False,True,C00393
CM001819,C00160,Contact,CAM0035,Event,Sent,2025-01-16,True,True,C00160
CM001820,C00160,Contact,CAM0025,Event,Sent,2023-03-16,True,True,C00160
CM001821,C00160,Contact,CAM0013,Content Syndication,Sent,2023-05-09,True,True,C00160
CM001822,C00160,Contact,CAM0044,Event,Registered,2025-10-04,False,True,C00160
CM001823,C00160,Contact,CAM0034,Webinar,Sent,2024-05-26,True,True,C00160
CM001824,C00160,Contact,CAM0054,Email,Sent,2025-12-21,True,True,C00160
CM001825,C00160,Contact,CAM0026,Telemarketing,Sent,2024-01-05,True,True,C00160
CM001826,C00160,Contact,CAM0016,Content Syndication,Sent,2023-08-23,True,True,C00160
CM001827,C00160,Contact,CAM0004,Advertisement,Sent,2023-12-21,True,True,C00160
CM001828,C00160,Contact,CAM0017,Content Syndication,Sent,2023-11-09,True,True,C00160
CM001829,C00160,Contact,CAM0044,Event,Sent,2025-10-27,True,True,C00160
CM001830,C00160,Contact,CAM0018,Content Syndication,Responded,2024-07-12,False,True,C00160
CM001831,C00160,Contact,CAM0034,Webinar,Sent,2024-05-16,True,True,C00160
CM001832,C00160,Contact,CAM0013,Content Syndication,Sent,2023-05-04,True,True,C00160
CM001833,C00186,Contact,CAM0038,Email,Sent,2023-02-19,True,True,C00186
CM001834,C00186,Contact,CAM0001,Email,Sent,2024-10-18,True,False,C00186
CM001835,C00186,Contact,CAM0051,Webinar,Sent,2025-03-17,True,True,C00186
CM001836,C00186,Contact,CAM0060,Event,Sent,2026-05-08,True,True,C00186
CM001837,C00186,Contact,CAM0010,Content Syndication,Sent,2024-04-07,True,True,C00186
CM001838,C00186,Contact,CAM0032,Webinar,Sent,2023-05-17,True,False,C00186
CM001839,C00186,Contact,CAM0021,Advertisement,Sent,2023-09-07,True,True,C00186
CM001840,C00186,Contact,CAM0004,Advertisement,Sent,2023-12-01,True,True,C00186
CM001841,C00186,Contact,CAM0041,Email,Sent,2025-04-25,True,False,C00186
CM001842,C00186,Contact,CAM0002,Telemarketing,Sent,2023-02-19,True,True,C00186
CM001843,C00186,Contact,CAM0002,Telemarketing,Sent,2023-03-16,True,True,C00186
CM001844,C00186,Contact,CAM0049,Webinar,Sent,2025-10-05,True,True,C00186
CM001845,C00186,Contact,CAM0017,Content Syndication,Sent,2023-11-10,True,True,C00186
CM001846,C00186,Contact,CAM0055,Advertisement,Sent,2025-10-17,True,True,C00186
CM001847,C00186,Contact,CAM0036,Advertisement,Sent,2024-09-14,True,True,C00186
CM001848,C00186,Contact,CAM0032,Webinar,Sent,2023-06-07,True,True,C00186
CM001849,C00186,Contact,CAM0025,Event,Sent,2023-03-11,True,True,C00186
CM001850,C00186,Contact,CAM0023,Webinar,Sent,2024-05-23,True,True,C00186
CM001851,C00186,Contact,CAM0014,Content Syndication,Responded,2024-11-30,False,True,C00186
